SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
COSMO FIRST LIMITED,       632.25,       630.10,       645.00,       630.10,       637.10,19-MAR-2025
COUNTRY CONDO S LIMITED,         5.57,         5.64,         5.74,         5.55,         5.64,19-MAR-2025
CRAFTSMAN AUTOMATION LTD,      4911.90,      4949.95,      4949.95,      4712.15,      4733.45,19-MAR-2025
CREATIVE NEWTECH LIMITED,       651.50,       656.60,       684.00,       655.15,       669.80,19-MAR-2025
CREATIVE EYE LIMITED,         5.99,         5.74,         6.27,         5.74,         6.03,19-MAR-2025
CREDITACCESS GRAMEEN LTD,       934.70,       945.00,       977.00,       931.40,       943.80,19-MAR-2025
CREST VENTURES LIMITED,       385.30,       385.30,       408.70,       374.15,       401.40,19-MAR-2025
CRISIL LTD,      4372.40,      4434.80,      4434.80,      4367.95,      4382.35,19-MAR-2025
CROMPT GREA CON ELEC LTD,       356.75,       358.55,       364.30,       354.05,       360.45,19-MAR-2025
CROWN LIFTERS LIMITED,       151.20,       155.02,       166.32,       152.81,       164.65,19-MAR-2025
CSB BANK LIMITED,       287.05,       287.05,       298.30,       286.50,       297.20,19-MAR-2025
CSL FINANCE LIMITED,       241.30,       242.00,       248.80,       238.60,       240.65,19-MAR-2025
CITY UNION BANK LTD,       154.20,       154.90,       157.04,       153.50,       155.69,19-MAR-2025
CUMMINS INDIA LTD,      2929.65,      2939.05,      3014.10,      2930.30,      3002.20,19-MAR-2025
CUPID LIMITED,        62.90,        63.90,        63.90,        62.30,        63.38,19-MAR-2025
CYBERTECH SYSTEMS & SOFTW,       147.51,       149.50,       154.01,       148.22,       151.81,19-MAR-2025
CYIENT LIMITED,      1224.15,      1230.95,      1264.10,      1201.00,      1253.75,19-MAR-2025
CYIENT DLM LIMITED,       402.80,       404.80,       414.25,       404.50,       412.90,19-MAR-2025
DALMIA BHARAT LIMITED,      1714.40,      1714.40,      1755.15,      1704.20,      1726.25,19-MAR-2025
DALMIA BHARAT SUG IN LTD,       341.85,       343.60,       367.00,       343.60,       364.85,19-MAR-2025
DAM CAPITAL ADVISORS LTD,       217.10,       218.70,       228.50,       218.69,       224.64,19-MAR-2025
DAMODAR INDUSTRIES LTD,        29.71,        30.55,        30.55,        29.74,        30.14,19-MAR-2025
DANGEE DUMS LIMITED,         5.00,         5.14,         5.14,         5.00,         5.03,19-MAR-2025
DANISH POWER LIMITED,       766.85,       787.95,       834.00,       766.00,       799.05,19-MAR-2025
DATAMATICS GLOBAL SER LTD,       597.90,       598.50,       606.10,       594.55,       599.50,19-MAR-2025
DATA PATTERNS INDIA LTD,      1650.30,      1669.55,      1785.95,      1653.60,      1714.05,19-MAR-2025
DAVANGERE SUGAR COMPANY L,         4.01,         4.07,         4.24,         4.05,         4.20,19-MAR-2025
D.B.CORP LTD,       221.69,       223.20,       232.99,       223.20,       230.80,19-MAR-2025
DEEPAK BUILDERS & ENG I L,       132.55,       133.51,       139.80,       132.80,       138.37,19-MAR-2025
DILIP BUILDCON LIMITED,       449.15,       450.40,       466.45,       448.35,       453.35,19-MAR-2025
VALOR ESTATE LIMITED,       122.43,       122.75,       128.53,       122.75,       127.24,19-MAR-2025
DB (INT) STOCK BROKERS,        31.76,        32.73,        33.89,        30.00,        31.54,19-MAR-2025
DISHMAN CARBO AMCIS LTD,       217.52,       218.10,       229.50,       218.02,       226.27,19-MAR-2025
DCB BANK LIMITED,       107.17,       107.50,       112.00,       107.50,       111.27,19-MAR-2025
DC INFOTECH AND COMUN LTD,       251.40,       259.85,       263.95,       252.55,       263.95,19-MAR-2025
DCM LTD,        99.03,        99.27,       101.50,        98.11,        99.74,19-MAR-2025
DCM FINANCIAL SERVICES LT,         5.22,         5.35,         5.47,         5.03,         5.31,19-MAR-2025
DCM NOUVELLE LIMITED,       163.03,       166.49,       168.51,       162.10,       165.68,19-MAR-2025
DCM SHRIRAM LIMITED,      1005.95,       991.20,      1034.00,       991.20,      1022.60,19-MAR-2025
DCM SHRIRAM IND LTD,       147.87,       149.69,       157.00,       149.69,       154.00,19-MAR-2025
DCW LTD,        72.95,        72.90,        77.90,        72.88,        77.36,19-MAR-2025
DCX SYSTEMS LIMITED,       227.61,       228.01,       241.70,       228.01,       239.27,19-MAR-2025
DDEV PLASTIKS IND LTD,       226.79,       227.20,       238.00,       227.20,       234.73,19-MAR-2025
DECCAN CEMENTS LIMITED,       762.45,       763.55,       798.70,       755.10,       782.40,19-MAR-2025
DECCAN TRANSCON LEASING L,        52.55,        50.90,        51.90,        49.80,        50.15,19-MAR-2025
DEE DEVELOPMENT ENG LTD,       239.98,       237.01,       246.90,       237.01,       244.65,19-MAR-2025
DEEM ROLL TECH LIMITED,        56.20,        57.25,        58.70,        51.55,        53.60,19-MAR-2025
DEEPAK FERTILIZERS & PETR,      1106.80,      1113.75,      1114.50,      1090.00,      1093.40,19-MAR-2025
DEEPAK NITRITE LTD,      1992.85,      2004.00,      2045.00,      1988.55,      2025.40,19-MAR-2025
DEEP INDUSTRIES LIMITED,       474.35,       473.95,       495.00,       473.45,       488.25,19-MAR-2025
DELAPLEX LIMITED,       141.20,       141.20,       148.70,       138.05,       144.50,19-MAR-2025
DELHIVERY LIMITED,       251.80,       252.90,       261.90,       252.50,       260.96,19-MAR-2025
DELTA CORP LIMITED,        86.95,        87.48,        89.25,        87.11,        88.30,19-MAR-2025
DEN NETWORKS LTD,        31.26,        31.26,        32.70,        31.10,        32.29,19-MAR-2025
DE NEERS TOOLS LIMITED,       284.90,       268.15,       287.50,       268.10,       279.95,19-MAR-2025
DE NORA INDIA LIMITED,       736.55,       730.00,       772.20,       730.00,       746.00,19-MAR-2025
DENTA WATER N INFRA SOL L,       289.50,       291.45,       300.90,       291.45,       295.50,19-MAR-2025
VASA DENTICITY LIMITED,       617.90,       624.80,       639.80,       611.00,       635.30,19-MAR-2025
DEV INFO TECHNOLOGY LTD,       114.28,       113.50,       118.80,       113.50,       117.80,19-MAR-2025
DEVYANI INTERNATIONAL LTD,       153.18,       155.00,       155.01,       152.75,       153.44,19-MAR-2025
DHAMPUR SUGAR MILLS LTD.,       121.21,       121.80,       127.90,       121.80,       126.82,19-MAR-2025
DHANI SERVICES LIMITED,        57.67,        57.53,        59.95,        57.45,        59.36,19-MAR-2025
DHANUKA AGRITECH LTD,      1233.90,      1235.05,      1290.00,      1235.05,      1276.50,19-MAR-2025
DHARIWALCORP LIMITED,       100.50,        98.00,        98.00,        96.10,        96.35,19-MAR-2025
DHARMAJ CROP GUARD LTD,       201.64,       201.64,       205.89,       199.80,       200.79,19-MAR-2025
DHUNSERI INVESTMENTS LTD,      1608.85,      1619.30,      1672.10,      1619.30,      1659.30,19-MAR-2025
DIAMINES & CHEMICALS LTD,       341.55,       350.05,       358.10,       350.05,       353.00,19-MAR-2025
PRATAAP SNACKS LIMITED,      1039.20,      1039.25,      1064.15,      1020.00,      1029.00,19-MAR-2025
DIC INDIA LIMITED,       649.70,       654.00,       668.95,       640.00,       643.80,19-MAR-2025
DIGIDRIVE DISTRIBUTORS L,        29.20,        29.01,        29.90,        28.62,        28.85,19-MAR-2025
DIGISPICE TECHNOLOGIES LT,        19.63,        20.00,        20.45,        19.71,        20.00,19-MAR-2025
DISH TV INDIA LTD.,         6.12,         6.14,         6.38,         6.14,         6.18,19-MAR-2025
DIVGI TORQTRANSFER SYST L,       455.15,       455.10,       479.85,       455.10,       467.10,19-MAR-2025
DIXON TECHNO (INDIA) LTD,     13470.15,     13524.00,     13989.65,     13420.00,     13875.60,19-MAR-2025
D-LINK INDIA LTD,       412.55,       412.55,       431.05,       412.50,       430.05,19-MAR-2025
DILIGENT MEDIA CORP LTD.,         4.98,         4.92,         5.15,         4.92,         5.00,19-MAR-2025
DODLA DAIRY LIMITED,      1084.50,      1084.45,      1169.00,      1064.05,      1122.00,19-MAR-2025
DOLAT ALGOTECH LIMITED,        73.45,        74.90,        88.14,        74.90,        85.96,19-MAR-2025
DOLLAR INDUSTRIES LIMITED,       375.30,       381.50,       393.40,       376.15,       391.55,19-MAR-2025
DOMS INDUSTRIES LIMITED,      2856.85,      2856.85,      2950.00,      2850.00,      2935.20,19-MAR-2025
DONEAR IND. LIMITED,       102.39,       103.80,       107.15,       103.00,       104.40,19-MAR-2025
D. P. ABHUSHAN LIMITED,      1348.15,      1346.00,      1370.00,      1303.00,      1356.30,19-MAR-2025
DIVINE POWER ENERGY LTD,       125.20,       124.15,       125.95,       123.55,       125.30,19-MAR-2025
DPSC LIMITED,        11.03,        11.03,        11.90,        10.95,        11.66,19-MAR-2025
D P WIRES LIMITED,       203.44,       210.00,       216.69,       205.01,       209.07,19-MAR-2025
DRC SYSTEMS INDIA LIMITED,        21.02,        21.97,        23.55,        21.11,        22.47,19-MAR-2025
DREAMFOLKS SERVICES LTD,       221.25,       223.00,       242.00,       223.00,       231.05,19-MAR-2025
DREDGING CORP OF INDIA,       545.05,       546.00,       588.85,       546.00,       569.30,19-MAR-2025
DYNACONS SYS & SOLN LTD,      1020.30,      1020.00,      1054.95,      1010.00,      1047.10,19-MAR-2025
DHUNSERI TEA & IND. LTD.,       178.58,       178.05,       183.99,       178.05,       182.32,19-MAR-2025
DIENSTEN TECH LIMITED,       129.00,       129.00,       138.50,       129.00,       137.45,19-MAR-2025
DUCOL ORGS AND COLOURS LT,       112.00,       116.95,       116.95,       110.00,       114.35,19-MAR-2025
DUCON INFRATECHNOLOGIES L,         5.27,         5.33,         5.60,         5.31,         5.35,19-MAR-2025
DUDIGITAL GLOBAL LIMITED,        51.00,        51.35,        52.50,        49.90,        52.50,19-MAR-2025
DURLAX TOP SURFACE LTD,        35.20,        34.30,        37.65,        33.10,        36.50,19-MAR-2025
DHUNSERI VENTURES LIMITED,       321.85,       324.00,       333.00,       323.40,       330.05,19-MAR-2025
DWARIKESH SUGAR IND LTD,        39.03,        39.08,        41.52,        39.08,        41.37,19-MAR-2025
DYNAMIC CABLES LIMITED,       570.80,       577.30,       597.50,       568.70,       576.10,19-MAR-2025
DYNAMATIC TECHNOLOGIES,      5898.85,      5905.25,      6200.00,      5905.25,      6134.70,19-MAR-2025
DYNEMIC PRODUCTS LIMITED,       259.25,       257.65,       276.45,       257.65,       274.45,19-MAR-2025
E2E NETWORKS LIMITED,      1922.60,      1966.00,      2018.70,      1959.95,      2018.70,19-MAR-2025
EASY TRIP PLANNERS LTD,        12.86,        12.79,        13.23,        12.73,        13.16,19-MAR-2025
ECLERX SERVICES LTD,      2571.25,      2601.65,      2637.10,      2561.00,      2584.50,19-MAR-2025
ECOS (INDIA) MOB & HOSP L,       191.22,       194.10,       199.69,       191.91,       196.39,19-MAR-2025
EDELWEISS FIN SERV LTD,        89.08,        89.24,        91.40,        87.23,        89.66,19-MAR-2025
E FACTOR EXPERIENCES LTD,       151.00,       156.00,       158.55,       147.00,       151.00,19-MAR-2025
EFFWA INFRA & RESEARCH L,       159.60,       164.50,       167.55,       163.40,       167.55,19-MAR-2025
ELECTRO FORCE (INDIA) LTD,        36.95,        37.15,        39.30,        37.15,        38.90,19-MAR-2025
EID PARRY INDIA LTD,       741.40,       740.35,       765.40,       740.35,       760.70,19-MAR-2025
ENVIRO INFRA ENGINEERS L,       202.19,       203.30,       212.40,       203.30,       210.48,19-MAR-2025
EURO (I) FRESH FOODS LTD,       176.48,       180.90,       180.90,       175.16,       176.05,19-MAR-2025
EIH ASSOCIATED HOTELS LTD,       335.65,       340.00,       341.00,       336.00,       339.10,19-MAR-2025
EIH LIMITED,       366.15,       368.65,       371.00,       361.00,       362.05,19-MAR-2025
EIMCO ELECON (INDIA) LTD,      1467.00,      1467.75,      1574.00,      1467.75,      1552.05,19-MAR-2025
EVEREST KANTO CYLINDERLTD,       120.20,       120.61,       125.10,       120.61,       124.14,19-MAR-2025
ELDECO HSG & IND LTD.,       741.00,       747.35,       751.00,       722.55,       733.90,19-MAR-2025
ELECON ENG. CO. LTD,       415.30,       418.00,       433.10,       416.10,       431.25,19-MAR-2025
ELECTROSTEEL CASTINGS LTD,        97.65,        99.00,       102.89,        99.00,       101.62,19-MAR-2025
ELGI EQUIPMENTS LTD,       507.25,       507.00,       523.05,       501.10,       508.30,19-MAR-2025
ELEGANZ INTERIORS LIMITED,        98.85,        96.00,       109.10,        96.00,       107.55,19-MAR-2025
ELIN ELECTRONICS LIMITED,       114.62,       114.62,       118.99,       114.62,       117.88,19-MAR-2025
EMAMI LIMITED,       555.25,       546.95,       565.95,       546.95,       557.75,19-MAR-2025
EMAMI PAPER MILLS LIMITED,        89.24,        89.35,        95.13,        89.35,        93.09,19-MAR-2025
EMA PARTNERS INDIA LTD,       120.15,       122.25,       125.00,       122.25,       123.95,19-MAR-2025
EMBASSY OFFICE PARKS REIT,       362.52,       361.98,       365.00,       359.02,       362.60,19-MAR-2025
EMBASSY DEVELOPMENTS LTD,       108.67,       109.15,       111.80,       107.50,       110.01,19-MAR-2025
EMCURE PHARMACEUTICALS L,       937.55,       949.00,       959.05,       929.55,       932.70,19-MAR-2025
ELECTRONICS MART IND LTD,       116.17,       116.69,       122.54,       116.18,       120.32,19-MAR-2025
EMKAY TAP & CUT. TOOL LTD,       325.00,       335.00,       379.95,       334.95,       375.50,19-MAR-2025
EMMBI INDUSTRIES LIMITED,        92.88,        94.00,       104.80,        94.00,       100.82,19-MAR-2025
EMS LIMITED,       606.15,       610.00,       649.00,       609.95,       641.40,19-MAR-2025
EMUDHRA LIMITED,       820.90,       829.00,       844.95,       822.35,       832.25,19-MAR-2025
ENDURANCE TECHNO. LTD.,      1919.75,      1919.75,      1975.95,      1919.75,      1960.75,19-MAR-2025
ENFUSE SOLUTIONS LIMITED,       245.35,       241.35,       252.50,       233.10,       248.55,19-MAR-2025
ENGINEERS INDIA LTD,       159.86,       161.00,       165.99,       160.99,       164.50,19-MAR-2025
ENTERTAIN NET. IND. LTD.,       127.64,       127.99,       131.98,       127.65,       130.54,19-MAR-2025
ENTERO HEALTHCARE SOLU L,      1152.85,      1163.20,      1174.90,      1128.85,      1149.05,19-MAR-2025
ENVIROTECH SYSTEMS LTD,        91.15,        94.90,       105.00,        94.90,       103.05,19-MAR-2025
EPACK DURABLE LIMITED,       343.15,       345.00,       360.30,       345.00,       360.30,19-MAR-2025
EPIGRAL LIMITED,      1825.05,      1849.70,      1898.65,      1831.10,      1884.05,19-MAR-2025
EPL LIMITED,       195.81,       197.70,       202.85,       194.55,       201.28,19-MAR-2025
EQUITAS SMALL FIN BNK LTD,        58.05,        58.17,        59.37,        57.65,        58.08,19-MAR-2025
ERIS LIFESCIENCES LIMITED,      1291.80,      1291.80,      1375.00,      1280.55,      1340.70,19-MAR-2025
ESAB INDIA LTD,      4605.55,      4580.00,      4675.75,      4496.00,      4588.05,19-MAR-2025
ESAF SMALL FINANCE BANK L,        26.74,        27.03,        28.30,        26.90,        27.39,19-MAR-2025
ESCORTS KUBOTA LIMITED,      3018.50,      3037.50,      3235.00,      3029.95,      3188.85,19-MAR-2025
ESSEN SPECIALITY FILMS L,       445.30,       467.55,       467.55,       467.55,       467.55,19-MAR-2025
INTEGRA ESSENTIA LIMITED,         2.36,         2.37,         2.59,         2.37,         2.50,19-MAR-2025
ESTER INDUSTRIES LTD,       125.68,       126.30,       130.73,       126.30,       128.57,19-MAR-2025
ETHOS LIMITED,      2575.90,      2589.50,      2606.95,      2508.50,      2521.50,19-MAR-2025
EMERALD TYRE MANUF LTD,       103.50,       105.95,       113.00,       105.95,       110.90,19-MAR-2025
EUREKA FORBES LIMITED,       524.05,       525.05,       546.70,       524.00,       527.90,19-MAR-2025
EURO PANEL PRODUCTS LTD,       158.00,       158.00,       158.00,       153.60,       153.80,19-MAR-2025
EVEREADY INDS. IND.  LTD.,       306.40,       305.05,       312.00,       305.00,       307.45,19-MAR-2025
EXCEL INDUSTRIES LTD,       888.10,       890.00,       912.65,       871.40,       885.95,19-MAR-2025
EXCELLENT WIRES N PACK L,        46.65,        51.00,        51.00,        46.55,        46.55,19-MAR-2025
EXICOM TELE SYSTEMS LTD,       137.39,       138.00,       144.25,       136.99,       144.25,19-MAR-2025
EXIDE INDUSTRIES LTD,       342.75,       345.20,       351.50,       342.55,       350.15,19-MAR-2025
EXPLEO SOLUTIONS LIMITED,       850.65,       851.75,       883.45,       843.00,       859.50,19-MAR-2025
EXXARO TILES LIMITED,         6.34,         6.39,         6.80,         6.24,         6.35,19-MAR-2025
FACT LTD,       627.05,       633.70,       649.00,       633.00,       642.80,19-MAR-2025
FAIRCHEM ORGANICS LIMITED,       959.85,       960.95,       987.40,       960.95,       980.60,19-MAR-2025
FAZE THREE LIMITED,       353.85,       359.15,       375.00,       355.55,       372.55,19-MAR-2025
FINEOTEX CHEMICAL LIMITED,       221.86,       222.02,       227.00,       222.02,       224.84,19-MAR-2025
FCS SOFTWARE SOLN. LTD.,         2.69,         2.69,         2.78,         2.69,         2.75,19-MAR-2025
FDC LIMITED,       410.05,       410.10,       412.00,       402.00,       407.55,19-MAR-2025
FEDERAL BANK LTD,       180.18,       181.80,       186.95,       180.56,       186.19,19-MAR-2025
FEDBANK FINANCIAL SER L,        86.47,        86.90,        90.39,        86.53,        89.59,19-MAR-2025
FELIX INDUSTRIES LTD.,       115.00,       115.00,       120.75,       114.00,       120.75,19-MAR-2025
FIBERWEB INDIA LIMITED,        39.60,        40.59,        43.56,        39.54,        41.83,19-MAR-2025
FIEM INDUSTRIES LIMITED,      1351.45,      1350.00,      1355.95,      1324.15,      1343.55,19-MAR-2025
FILATEX INDIA LTD,        37.10,        37.50,        38.74,        37.50,        38.36,19-MAR-2025
FINOLEX CABLES LTD,       876.10,       861.05,       878.20,       852.35,       868.45,19-MAR-2025
FINE ORGANIC IND. LTD.,      3763.85,      3768.50,      3795.60,      3728.00,      3768.15,19-MAR-2025
FINO PAYMENTS BANK LTD,       228.01,       230.01,       234.99,       228.01,       229.75,19-MAR-2025
FINOLEX INDUSTRIES LTD,       177.13,       177.88,       178.09,       174.70,       175.69,19-MAR-2025
BRAINBEES SOLUTIONS LTD,       375.25,       378.65,       383.10,       374.10,       376.95,19-MAR-2025
FIVE-STAR BUS FIN LTD,       671.20,       674.90,       693.70,       667.00,       689.70,19-MAR-2025
FLAIR WRITING INDUST LTD,       203.41,       210.35,       223.75,       210.35,       220.78,19-MAR-2025
GUJARAT FLUOROCHEM LTD,      3834.40,      3855.00,      3858.00,      3782.10,      3837.90,19-MAR-2025
FEDERAL-MOGUL GOETZE (IND,       326.50,       325.25,       344.20,       325.25,       338.80,19-MAR-2025
FOCE INDIA LIMITED,      1558.00,      1635.00,      1635.90,      1486.00,      1617.50,19-MAR-2025
FOCUS LIGHTG & FIXTRS LTD,        67.24,        67.90,        70.60,        67.90,        70.60,19-MAR-2025
FONEBOX RETAIL LIMITED,        99.50,        91.00,        98.90,        85.15,        95.50,19-MAR-2025
FOODS & INNS LIMITED,        79.37,        80.40,        85.00,        80.40,        83.98,19-MAR-2025
FORCAS STUDIO LIMITED,        74.80,        75.00,        75.00,        73.65,        74.50,19-MAR-2025
FORCE MOTORS LIMITED,      7463.05,      7460.00,      7998.40,      7421.20,      7930.10,19-MAR-2025
FORGE AUTO INTERNATION L,        69.50,        69.45,        72.00,        69.45,        71.80,19-MAR-2025
FORTIS HEALTHCARE LTD,       615.15,       614.00,       618.65,       604.20,       609.85,19-MAR-2025
FOSECO INDIA LTD,      3537.90,      3573.25,      3730.00,      3563.75,      3720.75,19-MAR-2025
FROG CELLSAT LIMITED,       230.90,       232.50,       258.90,       229.00,       251.50,19-MAR-2025
FIRSTSOURCE SOLU. LTD.,       284.50,       286.80,       298.45,       285.20,       294.95,19-MAR-2025
FUSION FINANCE LIMITED,       136.76,       138.20,       154.99,       137.21,       153.18,19-MAR-2025
GABRIEL INDIA LTD,       572.05,       567.05,       589.00,       560.00,       583.35,19-MAR-2025
GUJARAT AMBUJA EXPORTS LT,       103.44,       103.50,       106.31,       103.50,       104.80,19-MAR-2025
GALA PRECISION ENG LTD,       813.90,       828.25,       890.05,       821.00,       880.35,19-MAR-2025
GALAXY SURFACTANTS LTD,      2111.00,      2102.40,      2179.00,      2102.40,      2142.15,19-MAR-2025
GALLANTT ISPAT LIMITED,       313.30,       325.00,       327.30,       316.95,       322.10,19-MAR-2025
GANDHAR OIL REFINE IND L,       136.18,       136.99,       141.95,       136.99,       139.98,19-MAR-2025
GANDHI SPL. TUBES LTD,       704.55,       704.75,       709.00,       690.05,       694.40,19-MAR-2025
GANESHA ECOSPHERE LIMITED,      1439.40,      1446.00,      1517.95,      1436.75,      1479.65,19-MAR-2025
GANESH BENZOPLAST LIMITED,       117.33,       118.42,       121.39,       118.21,       120.09,19-MAR-2025
GANESH HOUSING CORP LTD,      1024.45,      1034.00,      1059.45,      1028.35,      1055.25,19-MAR-2025
GANESH INFRAWORLD LIMITED,       139.85,       139.05,       144.20,       139.00,       143.70,19-MAR-2025
GANGA FORGING LIMITED,         4.93,         4.93,         5.11,         4.86,         5.02,19-MAR-2025
GANGES SECURITIES LIMITED,       135.14,       135.31,       141.99,       135.31,       138.22,19-MAR-2025
GARWARE TECH FIBRES LTD,       800.60,       800.60,       823.40,       790.15,       797.15,19-MAR-2025
GARUDA CONSTRUCT N ENG L,       109.46,       109.75,       114.95,       109.02,       114.22,19-MAR-2025
GACM TECHNOLOGIES LIMITED,          .67,          .69,          .69,          .64,          .65,19-MAR-2025
GACM TECHNOLOGIES LIMITED,          .81,          .82,          .84,          .80,          .82,19-MAR-2025
GATEWAY DISTRIPARKS LTD,        60.45,        60.60,        62.30,        60.32,        61.27,19-MAR-2025
GEECEE VENTURES LIMITED,       394.25,       403.00,       407.80,       385.00,       402.95,19-MAR-2025
GEEKAY WIRES LIMITED,        76.36,        78.00,        81.61,        77.00,        78.05,19-MAR-2025
GENERIC ENG CONS PROJ LTD,        25.42,        25.50,        27.84,        25.50,        27.09,19-MAR-2025
GENESYS INTL CORPN LTD,       705.35,       706.90,       736.75,       700.10,       730.55,19-MAR-2025
GENUS P&B LIMITED,        18.32,        18.50,        19.26,        18.50,        18.56,19-MAR-2025
GENUS POWER INFRASTRU LTD,       258.55,       258.40,       272.05,       257.00,       268.90,19-MAR-2025
GEOJIT FINANCIAL SER L,        65.25,        65.50,        70.69,        65.50,        69.91,19-MAR-2025
GE POWER INDIA LIMITED,       251.57,       251.00,       260.30,       249.58,       253.02,19-MAR-2025
THE GE SHPG.LTD,       898.20,       901.55,       936.90,       894.00,       930.20,19-MAR-2025
GFL LIMITED,        54.40,        54.40,        58.18,        54.40,        55.60,19-MAR-2025
GHCL LIMITED,       612.70,       620.00,       630.40,       612.70,       622.45,19-MAR-2025
GHCL TEXTILES LIMITED,        77.36,        77.80,        79.44,        76.61,        77.33,19-MAR-2025
GIC HOUSING FINANCE LTD,       162.97,       163.90,       168.34,       163.15,       167.67,19-MAR-2025
GENERAL INS CORP OF INDIA,       403.10,       404.10,       422.80,       402.05,       418.45,19-MAR-2025
GILLANDERS ARBUTHNOT LTD,        95.83,        97.24,       100.00,        96.42,        98.75,19-MAR-2025
GILLETTE INDIA LTD,      8245.45,      8245.45,      8246.05,      8050.00,      8081.10,19-MAR-2025
GINNI FILAMENTS LTD,        20.02,        20.59,        21.41,        19.10,        21.19,19-MAR-2025
GUJ IND POW CO. LTD,       164.48,       165.45,       174.90,       165.45,       172.58,19-MAR-2025
GLAND PHARMA LIMITED,      1579.40,      1594.00,      1604.75,      1556.65,      1582.50,19-MAR-2025
GLAXOSMITHKLINE PHARMA LT,      2795.15,      2799.95,      2845.00,      2767.80,      2838.30,19-MAR-2025
GLENMARK PHARMACEUTICALS,      1456.35,      1465.00,      1489.85,      1445.00,      1486.70,19-MAR-2025
GLOBAL EDUCATION LIMITED,        45.37,        46.00,        48.10,        44.90,        46.25,19-MAR-2025
GLOBE TEXTILES (I) LTD.,         2.50,         2.57,         2.62,         2.50,         2.62,19-MAR-2025
GLOBUS SPIRITS LTD,       892.15,       900.00,       934.90,       896.40,       930.85,19-MAR-2025
GLOSTER LIMITED,       579.05,       590.00,       597.95,       580.05,       589.00,19-MAR-2025
G M BREWERIES LTD,       620.25,       620.25,       638.20,       620.10,       621.10,19-MAR-2025
GUJARAT MINERAL DEV CORP,       251.92,       254.00,       264.90,       253.18,       263.58,19-MAR-2025
GMM PFAUDLER LIMITED,      1016.10,      1017.35,      1062.00,      1016.00,      1057.65,19-MAR-2025
GMR AIRPORTS LIMITED,        74.95,        75.50,        76.98,        74.79,        76.68,19-MAR-2025
GMR POW AND URBAN INFRA L,       103.92,       104.90,       109.00,       104.42,       108.41,19-MAR-2025
GNA AXLES LIMITED,       322.25,       322.50,       340.00,       322.50,       338.25,19-MAR-2025
GUJ NAR VAL FER & CHEM L,       481.25,       483.95,       488.00,       481.10,       485.70,19-MAR-2025
GOA CARBON LIMITED,       428.80,       435.25,       454.95,       433.15,       452.65,19-MAR-2025
GOCL CORPORATION LIMITED,       270.80,       271.80,       291.55,       271.00,       288.60,19-MAR-2025
GO FASHION INDIA LTD,       679.05,       682.60,       705.85,       682.60,       697.95,19-MAR-2025
GODFREY PHILLIPS INDIA LT,      6201.10,      6224.00,      6249.95,      5961.80,      6088.55,19-MAR-2025
GO DIGIT GENERAL INS LTD,       305.10,       306.00,       306.00,       303.00,       305.00,19-MAR-2025
GODREJ AGROVET LIMITED,       767.05,       770.00,       774.00,       750.90,       763.25,19-MAR-2025
GODREJ INDUSTRIES LTD,      1132.95,      1130.40,      1178.90,      1123.70,      1167.50,19-MAR-2025
GODREJ PROPERTIES LTD,      2028.00,      2040.00,      2115.20,      2024.40,      2104.60,19-MAR-2025
GOKALDAS EXPORTS LTD.,       859.15,       859.05,       868.85,       849.80,       857.40,19-MAR-2025
GOKUL REFOILS & SOLV LTD,        44.36,        44.84,        46.43,        44.84,        46.21,19-MAR-2025
GOKUL AGRO RESOURCES LTD,       215.00,       221.90,       243.85,       217.95,       238.50,19-MAR-2025
GOLDIAM INTERNATIONAL LTD,       407.95,       411.80,       431.50,       410.70,       416.15,19-MAR-2025
GOLDSTAR POWER LIMITED,         9.10,         9.15,         9.15,         9.10,         9.10,19-MAR-2025
AION-TECH SOLUTIONS LTD,        47.70,        48.00,        50.10,        47.01,        49.04,19-MAR-2025
GOODLUCK INDIA LIMITED,       658.95,       659.20,       715.00,       659.20,       711.95,19-MAR-2025
GOPAL SNACKS LIMITED,       263.35,       268.00,       273.85,       266.00,       269.90,19-MAR-2025
GOYAL ALUMINIUMS LIMITED,         8.38,         8.18,         8.60,         8.18,         8.42,19-MAR-2025
GOYAL SALT LIMITED,       147.25,       147.20,       167.00,       147.20,       164.20,19-MAR-2025
GODAWARI POW & ISP LTD,       177.24,       180.00,       184.40,       180.00,       181.01,19-MAR-2025
GUJARAT PIPAVAV PORT LTD,       131.69,       132.00,       137.50,       132.00,       136.71,19-MAR-2025
GPT HEALTHCARE LIMITED,       138.01,       139.00,       144.00,       138.16,       142.24,19-MAR-2025
GPT INFRAPROJECTS LTD,        93.47,        94.49,        97.99,        93.99,        95.46,19-MAR-2025
GRANULES INDIA LIMITED,       495.50,       499.50,       501.00,       489.50,       496.25,19-MAR-2025
GRAPHISADS LIMITED,        47.50,        48.95,        48.95,        45.15,        45.70,19-MAR-2025
GRAPHITE INDIA LTD,       461.25,       464.90,       469.00,       458.90,       461.05,19-MAR-2025
GRAVITA INDIA LIMITED,      1651.85,      1670.00,      1749.80,      1664.80,      1724.65,19-MAR-2025
GAYATRI RUBB AND CHEM LTD,       470.00,       470.10,       480.50,       470.00,       477.70,19-MAR-2025
GREAVES COTTON LTD.,       218.20,       220.00,       225.57,       219.13,       224.51,19-MAR-2025
